descriptor,dimensions,metaphor_type
and then dumped in a bucket full of hot coals. ,"sensory, metaphorical","heat_temperature, violent_action"
a blister,"sensory, metaphorical",injury
I've been kicked in the gut,"sensory, metaphorical",violent_action
blisters ,"sensory, metaphorical",injury
that are about to pop,"sensory, metaphorical",container
seeth,"sensory, metaphorical",heat_temperature 
someone has sucker punched me square in the stomach,"sensory, metaphorical",violent_action
my insides are literally going to fall out,"sensory, metaphorical",container
u are being squeezed around the upper abdomen,"sensory, metaphorical",confinement
my stomach and intestines were spasming,"sensory, metaphorical",violent_motion
I'm in the last stages of labour ,"sensory, temporal, metaphorical",childbirth
things are falling out of me,"sensory, metaphorical",container
Im rupturing it just by coughing sometimes,"sensory, metaphorical",violent_action
a cripple,"sensory, metaphorical",transformative_state
"a sword is going in, and after my left side will swell up ","sensory, metaphorical",violent_action
I was punched in the stomach,"sensory, metaphorical",violent_action
 death. I swear I could see the light. ,"sensory, metaphorical",vision
I'm 100. Turning this ship around one step at a time. ,"affective, metaphorical",journey
air bubbles moving up and down in my back and chest,"sensory, metaphorical",movement
I am not getting a great breath in,"sensory, literal",breathing
a dragging sensation,"sensory, metaphorical",movement
I am 9 months pregnant,"sensory, literal",state
I've been shot in the stomach,"sensory, metaphorical",violent_action
there's an elephant sitting on my chest,"sensory, metaphorical",pressure
to carry a baby and ,Type,Category
 have its feet sticking up under your ribs,"sensory, literal",state
everything in my tummy is falling out when I walk,"sensory, metaphorical",movement
I did a lot of crunches,"sensory, literal",movement
my bladder is going to burst,"sensory, metaphorical",pressure
a balloon swelling up inside you ,"sensory, metaphorical",pressure
"a big, a lump of coal","sensory, metaphorical",weight
a furnace in your belly,"sensory, metaphorical",temperature
someone putting an iron to ,"sensory, metaphorical",violent_action
a pumpkin ,"sensory, metaphorical",pressure
a screw is being tightened ,"sensory, literal",state
my whole body can be in pain at the same time. ,"affective, literal",intensity
agonising,"affective, literal",memory
amnesia ...because my talking brain stops being charge an,"sensory, metaphorical",violent_action
someone gripping the botto,"sensory, literal",state
a whole body pain,"sensory, metaphorical",violent_action
burst out ,"sensory, metaphorical",pressure
claws around my womb,"affective, metaphorical",emotion
I'm doomed,"sensory, metaphorical",pressure
I had a balloon,"affective, literal",identity
I lose my sense of self,"sensory, literal",state
I had an operation ...just a general tenderness,"sensory, metaphorical",violent_action
I've been run over,"sensory, literal",activity
"I've just done a 12 hour shift on the ward, when I've just woken up","sensory, metaphorical",violent_action
l'm going to shit out my insides ,"sensory, metaphorical",temperature
a hot poker or ,"sensory, metaphorical",vision
a muscular pain,"sensory, metaphorical",machine
tunnel vision,"sensory, metaphorical",environment
it's very mechanical,"affective, metaphorical",consciousness
unnatural for the environment,"sensory, metaphorical",vision
sort of beyond human consciousness ,"sensory, literal",movement
someone's just opened turned all the lights on. And you can see and breathe ,"sensory, metaphorical",machine
scraping,"sensory, metaphorical",sound
machine. ,"sensory, metaphorical",vision
metal against metal,"sensory, metaphorical",movement
sparks even,"affective, metaphorical",possession
my ovary is going ba boom ba boom ba boom,"sensory, metaphorical",violent_action
possesses you  ,"sensory, metaphorical",violent_action
my insides were trying to kill me ,,
somebody putting barbed wire through your belly button,,
 in a figure of eight around your pelvis ,,
somebody's given you an electric shock,,
someone gripping the bottom of my spine ,,
and crushing my spine continuously for two years,,
someone had shoved a poker up your backside ,,
someone squeezing your insides,,
someone's cutting you ,,
something's going to pop,,
there's some kind of physical force,,
this buzzing thing.,,
screws tightening,,
transcendental. Yeah yeah and nothing else matters. But not in a good way. ,,
someone punching my cervix,,
you can't hear anything,,
metal wool on the inside of your stomach ,,
when someone has long nails against a chalk board,,
you're dragging your insides,,
your insides are gonna fall out on the floor,,
toothache pain in your back,,
your insides are gonna fall out on the floor,,
your skin's hot but it's on the inside,,
someone is inside of me,,
hammered or ,,
 screwed ,,
Someone taking a rake to my uterus or ,,
a slow grind ,,
with vice grips,,
I thought I was losing my mind,,
tiny men playing,,
with barb wire,,
someone is squeezing or,,
a rake or a cheese grater is scraping my insides,,
there's a balloon inflated inside me ,,
 squashing everything and putting pressure on my bladder and other organs,,
A t-rex has been unleashed on my insides,,
a vice is gripping my insides and if I move the vice gets tighter,,
my insides are swollen and trying to escape,,
a hedgehog is running around my uterus,,
there's a hot coal rollin around in my uterus,,
